label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
train,01020080328144824.plt,14,69,62.60434338059008,0.015477927682992868,0.031891570505368096,1.0727777777777778,6.854169324767502e-07,0.012884854108956796,5.3290964464885566e-05,10,0.14492753623188406,18,0.2608695652173913,15,0.21739130434782608
taxi,01020080617094444.plt,12,370,66.13203277492272,0.00843562827068277,0.01620233761230469,0.11388888888888889,-3.3048124182915407e-06,0.004179810042321105,0.001117336979209043,30,0.08108108108108109,1,0.002702702702702703,55,0.14864864864864866
train,01020080618121033.plt,15,1509,142.03617280578356,0.019471260012912012,0.03411630278918823,0.49694444444444447,2.207413145963858e-05,0.007687015646608365,0.0006928982246499997,10,0.0066269052352551355,0,0.0,17,0.01126573889993373
train,01020080618160000.plt,0,9502,728.6750811060102,0.022616537295878834,0.034758555892668117,3.7641666666666667,-1.473139437668072e-06,0.010151905257854848,0.0005469087038770926,451,0.04746369185434645,503,0.05293622395285203,496,0.052199536939591666
train,01020080801023537.plt,15,2180,521.381432247552,0.026487712538162674,0.03989174043090198,0.6816666666666666,7.3702023435292794e-06,0.008671758977650667,0.0006646247243357587,10,0.0045871559633027525,1,0.00045871559633027525,21,0.00963302752293578
taxi,01020080916114237.plt,14,142,608.8887944276873,0.007600883037794952,0.03262808459332322,0.043611111111111114,6.463740237696203e-05,0.005028665138837534,0.0026469503575212642,40,0.28169014084507044,22,0.15492957746478872,33,0.2323943661971831
taxi,01020080917101511.plt,11,94,2.076607448231827,0.008681504373402246,0.01938124255205432,0.028888888888888888,-4.021728201583783e-06,0.004423731960575592,0.0011129752894698784,13,0.13829787234042554,1,0.010638297872340425,13,0.13829787234042554
walk,01020080918104339.plt,11,213,108.65293428093005,0.001370712081093665,0.007194849818669953,0.08361111111111111,8.316926867048872e-06,0.0008531633995697487,0.0007608229879348668,86,0.40375586854460094,19,0.0892018779342723,99,0.4647887323943662
taxi,01020080919000927.plt,0,1587,19.716424486825026,0.010361770244267774,0.022582857750010687,0.5908333333333333,1.3408858113353096e-05,0.006115245619984564,0.0009664590676611162,403,0.25393824826717076,151,0.09514807813484562,215,0.13547574039067423
walk,01020080919104235.plt,13,130,121.59112965522878,0.002013513607529496,0.007610283145957682,0.03972222222222222,-2.7056189728275364e-05,0.0013606742977686928,0.0014902342283908995,57,0.43846153846153846,0,0.0,82,0.6307692307692307
subway,01020080921224934.plt,23,391,121.6266901617026,0.012806301679658424,0.02379603113545128,0.13805555555555554,3.4940157842285196e-05,0.006451624785436813,0.0017040816414396868,46,0.11764705882352941,11,0.028132992327365727,49,0.12531969309462915
walk,01020080922111517.plt,13,606,122.21453417925538,0.0014945309658828407,0.007111358510941674,0.18666666666666668,2.3850446384228655e-08,0.0006914613636315031,0.0007369176672891523,292,0.48184818481848185,10,0.0165016501650165,281,0.4636963696369637
walk,01020080922234926.plt,1,189,121.98234341864499,0.0016816618005581422,0.003297197320466808,0.057777777777777775,-1.0129391766331523e-05,0.0004901970535368907,0.0006085156416185505,120,0.6349206349206349,0,0.0,89,0.4708994708994709
bus,01020080923121817.plt,14,200,123.72679525514064,0.009729580865499184,0.01990317146396336,0.0763888888888889,1.7283035958031183e-05,0.004076811773660422,0.0020375681280525274,18,0.09,0,0.0,35,0.175
taxi,01020080924113459.plt,14,140,2.6209587569909765,0.009635254284161952,0.020333307252741534,0.043333333333333335,2.7210056375877604e-05,0.004720499221461166,0.0022642912192777608,29,0.20714285714285716,1,0.007142857142857143,30,0.21428571428571427
taxi,01020080925104204.plt,11,162,2.589877060597436,0.007950146576144637,0.01514338971667361,0.04972222222222222,5.809978022539267e-06,0.0037933496458991086,0.0013449897472988352,26,0.16049382716049382,1,0.006172839506172839,34,0.20987654320987653
walk,01020080925233430.plt,1,186,122.05159258482567,0.001653494424384483,0.003452565259087277,0.05694444444444444,-4.7195541785575706e-06,0.0004175035817543195,0.00046018868119441597,96,0.5161290322580645,0,0.0,63,0.3387096774193548
walk,01020080926105402.plt,13,199,122.10805384696772,0.0012953077399092486,0.002865655614429527,0.06111111111111111,-1.1255098073468837e-05,0.0005482362829650103,0.0006063061589232433,114,0.5728643216080402,7,0.035175879396984924,112,0.5628140703517588
bus,01020080927114213.plt,13,246,3.363639801079354,0.008381769532224628,0.017387890061373725,0.07555555555555556,-1.2482261661457984e-05,0.0038203245458581156,0.0017268258473967346,32,0.13008130081300814,1,0.0040650406504065045,51,0.2073170731707317
train,01020080928120641.plt,13,5881,402.6820103604465,0.032461673921182405,0.07300204650408203,2.4763888888888888,7.060134119287693e-06,0.011172340583489555,0.001287624522007051,64,0.010882502975684407,43,0.007311681686787961,82,0.013943206937595647
taxi,01020081006110114.plt,12,488,275.9788481840562,0.007649227146176706,0.016488162797324114,0.1625,1.766223497819766e-05,0.004696257049934027,0.0011608652180887904,73,0.14959016393442623,44,0.09016393442622951,101,0.2069672131147541
walk,01020081006234930.plt,1,216,122.11147900244681,0.0015219197444983513,0.004059173630640129,0.06638888888888889,2.650612620947536e-07,0.0005504767525712486,0.0007139557131651136,107,0.49537037037037035,0,0.0,121,0.5601851851851852
train,01020081007102112.plt,12,228,123.71350107107097,0.007936960632546413,0.017801430864154633,0.07833333333333334,2.4138549529395887e-05,0.003953448852137719,0.0013035847747072376,22,0.09649122807017543,6,0.02631578947368421,37,0.16228070175438597
taxi,01020081008105051.plt,13,344,7.542445747020611,0.010589292343799394,0.020440028120709594,0.1322222222222222,6.21125641202536e-05,0.005005677326331404,0.0009829292519734107,27,0.07848837209302326,20,0.05813953488372093,39,0.11337209302325581
taxi,01020081009110709.plt,13,423,7.5492695811994075,0.00871459453082098,0.01850952235817257,0.13027777777777777,1.4981171764798871e-05,0.004956866305317728,0.001439920380547813,61,0.14420803782505912,27,0.06382978723404255,87,0.20567375886524822
taxi,01020081010103335.plt,12,367,7.236127344365688,0.009217906828843088,0.018151583304484357,0.13944444444444445,3.2603442138735244e-05,0.0051218175192252035,0.000912328779330482,45,0.1226158038147139,30,0.08174386920980926,59,0.16076294277929154
bus,01020081013104428.plt,12,285,3.1684099869210804,0.0071390824236383975,0.01800779728024225,0.08777777777777777,-8.383260571662372e-06,0.003685021522882193,0.0016071501244659836,53,0.18596491228070175,15,0.05263157894736842,50,0.17543859649122806
walk,01020081014114737.plt,11,276,128.3298078973048,0.001428958396605991,0.0046758038634435225,0.08472222222222223,2.034641588740113e-06,0.0008275308617356774,0.0009856935960721083,155,0.5615942028985508,10,0.036231884057971016,189,0.6847826086956522
taxi,01020081015005143.plt,0,850,7.2081064609586,0.00703629134263882,0.02101540912812266,0.3211111111111111,1.7593077554981364e-05,0.005440816574786111,0.0010662825080279554,122,0.14352941176470588,82,0.09647058823529411,200,0.23529411764705882
walk,01020081015111010.plt,12,854,122.95071578545482,0.0016695774286739585,0.007361042509901029,0.26305555555555554,6.515075645362168e-06,0.0007903525410733661,0.000876026534175684,460,0.5386416861826698,8,0.00936768149882904,459,0.5374707259953162
walk,01020081015234917.plt,1,188,122.13223115395483,0.0016126932120388924,0.005555201080035334,0.057777777777777775,-1.8358481678543903e-05,0.00081849475867854,0.0009361256741560375,84,0.44680851063829785,3,0.015957446808510637,105,0.5585106382978723
taxi,01020081016110447.plt,13,459,122.93267329024326,0.008353250616857332,0.03444259717067482,0.1411111111111111,3.047000344712287e-05,0.005877884357098088,0.0018527714233598266,86,0.18736383442265794,47,0.10239651416122005,101,0.22004357298474944
taxi,01020081017112840.plt,13,318,7.22185055815522,0.01051866997563116,0.020602109920155945,0.1272222222222222,5.79298060174617e-05,0.004689361711930071,0.0013054243803279101,33,0.10377358490566038,8,0.025157232704402517,38,0.11949685534591195
walk,01020081020114150.plt,12,663,118.73875955306448,0.0015583632592487576,0.013597374304474675,0.21833333333333332,1.636762094118708e-06,0.0012381522514305133,0.001414330806470658,419,0.6319758672699849,57,0.08597285067873303,475,0.7164404223227753
